"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","expression"
"ENSG00000178150",6.5934025144297,-0.407525611247143,0.685181683130126,-0.594770148240738,0.551997124335455,0.834062282576114,"ZNF114","NOT"
"ENSG00000105486",268.431465890067,-1.3742065921607,0.335209970114852,-4.0995397353183,4.13972593764215e-05,0.00175133405639694,"LIG1","DOWN"
"ENSG00000172081",737.61695252566,-0.130040991573126,0.295268398370727,-0.440416218906879,0.659635680162062,0.878701282729129,"MOB3A","NOT"
"ENSG00000131944",48.0532813546577,0.0341633989062351,0.311077092726725,0.109822933623232,0.912549802655737,0.975904636262966,"FAAP24","NOT"
"ENSG00000127530",9.87961383682416,0.241372264381879,0.479818169432714,0.503049446141757,0.614929508388854,0.863974657886164,"OR7C1","NOT"
"ENSG00000115257",22.401958247067,0.347513852587336,0.450082136397831,0.772112075739362,0.440048050653712,0.780545192706491,"PCSK4","NOT"
"ENSG00000105650",7.49255338175566,0.200834088999382,0.664612872046806,0.302182063342941,0.762513276862334,0.920754349583272,"PDE4C","NOT"
"ENSG00000234465",17.4257866211484,0.655937402069043,0.542761915415949,1.20851773759101,0.226848177233628,0.619126911686987,"PINLYP","NOT"
"ENSG00000160007",2231.41508957143,0.0238128605638266,0.241087550591383,0.0987726678769357,0.921318770224155,0.977013597862804,"ARHGAP35","NOT"
"ENSG00000130751",93.3068004580253,0.215566936544499,0.5146005513286,0.418901487742185,0.675288129734627,0.880942977113107,"NPAS1","NOT"
"ENSG00000130748",73.583000903236,-0.172340828333399,0.386889374323509,-0.445452472388894,0.655992799244401,0.87784999009392,"TMEM160","NOT"
"ENSG00000130749",589.108157015843,-0.263245838036189,0.178208056366185,-1.47718258873363,0.139626699699014,0.511753186947354,"ZC3H4","NOT"
"ENSG00000142230",1591.35300032854,-0.486720891214069,0.138411520201829,-3.51647673910627,0.000437314975957333,0.0107424307803713,"SAE1","NOT"
"ENSG00000105327",96.1822867067079,-0.116869641081554,0.3308195541935,-0.353273074702216,0.723883729105064,0.902567216196209,"BBC3","NOT"
"ENSG00000105321",250.113913462207,-0.112015776388391,0.197028312855095,-0.568526293329088,0.569677657186466,0.847717645854199,"CCDC9","NOT"
"ENSG00000257704",98.6094094588965,0.125438377962741,0.280539264290712,0.447133053834325,0.654778994588864,0.877813358804774,"INAFM1","NOT"
"ENSG00000160877",1982.80066509342,-0.0477753740549365,0.0887182430697028,-0.538506764808237,0.590227236092627,0.854816877929783,"NACC1","NOT"
"ENSG00000099341",2292.34950089751,0.0311539749164761,0.117053357226339,0.266151912723319,0.790122215729856,0.935785222690479,"PSMD8","NOT"
"ENSG00000065000",2938.04729229687,0.203955631488528,0.098197210318979,2.07700026127023,0.0378015351065157,0.247475915477039,"AP3D1","NOT"
"ENSG00000104856",159.288584313351,0.369421992415397,0.527265719490937,0.7006372285535,0.483529438971039,0.809468874556759,"RELB","NOT"
"ENSG00000104859",301.397061618222,-0.187151143914766,0.169371097575273,-1.10497686201503,0.26916961515737,0.65509345479661,"CLASRP","NOT"
"ENSG00000170684",6.03367728098636,-0.435947649144586,0.699700092729733,-0.623049294511064,0.533252128866641,0.82730006187446,"ZNF296","NOT"
"ENSG00000142252",4.5519530378418,-0.503623281808569,0.735973814022772,-0.684295109707513,0.493788834381536,0.809468874556759,"GEMIN7","NOT"
"ENSG00000104946",392.668147420741,0.476171980935168,0.152909554977049,3.11407603669135,0.00184521930468238,0.0338586626630273,"TBC1D17","NOT"
"ENSG00000213024",541.19142799549,-0.633162282135445,0.179130134670094,-3.53464972993823,0.000408316026329323,0.0103644218016593,"NUP62","NOT"
"ENSG00000161652",7.54355414147871,0.759655895268742,0.530795623041502,1.4311645806645,0.152383052062572,0.528698536899016,"IZUMO2","NOT"
"ENSG00000063244",2020.64797224478,-0.310973807222884,0.0970232939099733,-3.20514584375411,0.0013499406036014,0.026358455631858,"U2AF2","NOT"
"ENSG00000130758",166.868691826996,0.389271699472179,0.189798199985282,2.05097677165729,0.0402692088720176,0.256610900050556,"MAP3K10","NOT"
"ENSG00000105221",1847.26037768311,-0.068215538426988,0.111868238308997,-0.609784684716019,0.542004448097922,0.827624105333463,"AKT2","NOT"
"ENSG00000160392",162.150016782971,-0.0323778481284886,0.168484462152178,-0.192171121983013,0.847608165611996,0.958999472224276,"C19orf47","NOT"
"ENSG00000090013",399.964962849291,0.162062208042919,0.286393730856017,0.565872051593178,0.571480761887525,0.847717645854199,"BLVRB","NOT"
"ENSG00000088038",548.719566663689,-0.100922622573364,0.14594635287574,-0.691504930303333,0.48924828344699,0.809468874556759,"CNOT3","NOT"
"ENSG00000130816",1323.09870412913,-1.31415460557,0.231052532878172,-5.68768751071395,1.28771176848471e-08,3.26864170567035e-06,"DNMT1","DOWN"
"ENSG00000130158",454.685874888615,0.120346462076954,0.174904713007761,0.688068720433019,0.491409507039513,0.809468874556759,"DOCK6","NOT"
"ENSG00000185761",135.816575779246,0.911400762841938,0.341408844952494,2.66952885467498,0.0075957746352546,0.0856915908851315,"ADAMTSL5","NOT"
"ENSG00000142556",132.842407371691,-0.191487518360107,0.212309802056572,-0.901925000660514,0.367096709661062,0.738739281232613,"ZNF614","NOT"
"ENSG00000256087",147.648127971435,0.608966873481477,0.30370377478684,2.00513435800688,0.0449486852725115,0.280560851106701,"ZNF432","NOT"
"ENSG00000197608",196.581235664146,0.271390340142505,0.254738302853289,1.06536919302162,0.286708892120076,0.674973338662359,"ZNF841","NOT"
"ENSG00000204611",139.553352472435,0.0175696077935328,0.231621133568207,0.0758549426076394,0.939534504116826,0.981428606841668,"ZNF616","NOT"
"ENSG00000196267",30.1999235952804,0.029467346094909,0.29864834114142,0.0986690432710464,0.921401048783336,0.977013597862804,"ZNF836","NOT"
"ENSG00000196214",150.42038320693,0.00110058160233449,0.18400006964233,0.00598141948790487,0.99522754619658,0.998381668830124,"ZNF766","NOT"
"ENSG00000198464",246.564284783402,-0.402636813538934,0.193139835991423,-2.08469066711237,0.0370973883702697,0.246151039939507,"ZNF480","NOT"
"ENSG00000167554",61.7463468304441,0.791931926696604,0.433507489210195,1.82680102745035,0.0677296913585401,0.349668881149344,"ZNF610","NOT"
"ENSG00000221923",150.878783475209,0.203213397202906,0.313857962166265,0.647469306817376,0.517328252990187,0.819865691263325,"ZNF880","NOT"
"ENSG00000167555",338.228658829481,0.424022544590336,0.178406731451395,2.37671830620279,0.0174674218930563,0.148619461134775,"ZNF528","NOT"
"ENSG00000198633",295.093886791396,-0.485172603078771,0.27180872144125,-1.78497805554646,0.0742648764171475,0.367225346699077,"ZNF534","NOT"
"ENSG00000105568",2942.16713762351,0.0912541510255732,0.178769144600721,0.510458061593281,0.609730588775479,0.862230908229057,"PPP2R1A","NOT"
"ENSG00000089335",263.79373219491,0.0856883983262495,0.179542245894612,0.477260367883262,0.633176728692149,0.868805223642437,"ZNF302","NOT"
"ENSG00000153896",48.3317437099967,0.00216737772727084,0.263422346052178,0.00822776715701078,0.9934352656835,0.998381668830124,"ZNF599","NOT"
"ENSG00000256771",56.4584995754544,0.068683633353668,0.388237050758227,0.17691158847289,0.859577835915467,0.95939875670376,"ZNF253","NOT"
"ENSG00000120784",120.865940275165,-0.271500064228418,0.214648105202645,-1.26486122005177,0.205921081005173,0.59823157136292,"ZFP30","NOT"
"ENSG00000161551",80.9103876663719,0.324913201011025,0.325783991306503,0.99732709304719,0.318605767068027,0.700734319428836,"ZNF577","NOT"
"ENSG00000174586",6.13260721956668,0.367855903672972,0.682435457226726,0.539033984499956,0.589863405186957,0.854816877929783,"ZNF497","NOT"
"ENSG00000152475",23.7505780609651,0.229498266725294,0.389098817902013,0.589820005012425,0.555311329305437,0.834062282576114,"ZNF837","NOT"
"ENSG00000083845",1923.62747966122,-0.477522760036873,0.166612628382534,-2.86606582389724,0.0041560781962466,0.057542791753487,"RPS5","NOT"
"ENSG00000171574",135.084934170912,-0.168800732048074,0.210926487073985,-0.800282289766981,0.423547261713564,0.772505211287472,"ZNF584","NOT"
"ENSG00000131849",58.950237157288,0.115316543659784,0.253641674690133,0.454643519447909,0.649365720432164,0.876371879720656,"ZNF132","NOT"
"ENSG00000249471",41.3915958236827,-0.488469290969426,0.275116821668147,-1.77549772495783,0.0758157408680953,0.371277727788132,"ZNF324B","NOT"
"ENSG00000083812",104.000509006147,0.0290055782032142,0.192177907525668,0.150930867011028,0.880030251045075,0.964662417472919,"ZNF324","NOT"
"ENSG00000083838",36.6235817058411,0.197377252144112,0.272178582171362,0.725175546765998,0.468344342443677,0.802349194085174,"ZNF446","NOT"
"ENSG00000083807",39.1681045094538,0.217631242049269,0.392161042470801,0.554953752361755,0.578926294029971,0.851499658512545,"SLC27A5","NOT"
"ENSG00000119574",243.143352104677,-0.248393795981325,0.214746130085153,-1.15668578466504,0.247400759584261,0.636152692017836,"ZBTB45","NOT"
"ENSG00000142002",1207.99743581871,-0.325896716960571,0.187631527499969,-1.73689742498432,0.0824052780332488,0.389478285556563,"DPP9","NOT"
"ENSG00000087074",1568.29725771159,0.387858800550907,0.230513813242705,1.68258376838587,0.0924556960677604,0.422852928261859,"PPP1R15A","NOT"
"ENSG00000161643",6.23665536542484,0.432155471935117,0.817300717107283,0.528759442992621,0.596972335535974,0.856916934044569,"SIGLEC16","NOT"
"ENSG00000104976",427.402426401328,-0.16655529401915,0.218969643900926,-0.760631889662789,0.446876966813104,0.787274886547543,"SNAPC2","NOT"
"ENSG00000099308",178.800546038939,0.475592753330724,0.196397826594355,2.42157849492411,0.0154532632249167,0.136833255183419,"MAST3","NOT"
"ENSG00000105357",640.702584528737,-0.0931008336127984,0.228053690038885,-0.408240855900749,0.68309685595063,0.884999861005139,"MYH14","NOT"
"ENSG00000105664",21.700794065851,-0.404052713336135,0.584938764081961,-0.69076070547364,0.489715933155208,0.809468874556759,"COMP","NOT"
"ENSG00000005007",1342.5472772839,-0.117266442883179,0.113284208766522,-1.03515259681837,0.300597652530809,0.68436380574698,"UPF1","NOT"
"ENSG00000105088",20.7736662196636,0.617420512173523,0.579576233697356,1.06529646365025,0.286741792589984,0.674973338662359,"OLFM2","NOT"
"ENSG00000105443",585.261731553813,-0.205397922509754,0.164398688165552,-1.24938906022726,0.211522807739574,0.59823157136292,"CYTH2","NOT"
"ENSG00000071564",1258.64054342473,-0.373754012368874,0.124381160493115,-3.00490854794334,0.00265660712938008,0.043505512452106,"TCF3","NOT"
"ENSG00000130402",8861.47579613004,-0.141053375969838,0.165215486745495,-0.853753959440394,0.393241329430149,0.756586413536255,"ACTN4","NOT"
"ENSG00000196961",2869.69432975174,0.225557595791999,0.142633383431,1.58138011148782,0.113791152139965,0.478174563266375,"AP2A1","NOT"
"ENSG00000167461",425.107818059844,-0.126291612876719,0.167301510104117,-0.754874315229574,0.450324398301843,0.789804657065399,"RAB8A","NOT"
"ENSG00000290720",100.926966935664,0.0863558095913258,0.289060898417834,0.298746077605071,0.765133796739122,0.921913585786141,"ZNF542P","NOT"
"ENSG00000125753",1390.69604772532,-0.171811930924198,0.144271324648589,-1.19089452698027,0.233694993379136,0.625127352063931,"VASP","NOT"
"ENSG00000227500",1071.03121633496,0.382915914587418,0.106915333964983,3.58148733569716,0.000341643701532588,0.0088674762107136,"SCAMP4","NOT"
"ENSG00000076650",94.9666358658232,-0.0177083027699496,0.197486439673144,-0.0896684491312835,0.92855068885744,0.978846601253663,"GPATCH1","NOT"
"ENSG00000198597",4.37467924396139,0.877619531502768,0.793449664259293,1.1060809160743,0.26869149800612,0.65509345479661,"ZNF536","NOT"
"ENSG00000197619",75.8468373990326,-0.102466694332337,0.23245973572614,-0.440793301309832,0.659362643493211,0.878701282729129,"ZNF615","NOT"
"ENSG00000197863",58.6834663188914,0.128358003995844,0.272756192648172,0.470596112776121,0.637929184086,0.87292555917608,"ZNF790","NOT"
"ENSG00000185869",75.717158298354,-0.0314058675001032,0.244716814813705,-0.128335551948122,0.897883431329376,0.971219080905284,"ZNF829","NOT"
"ENSG00000243297",3454.98082749292,-0.0823098416529719,0.13947732413527,-0.590130633515346,0.55510307272488,0.834062282576114,"RPL31P61","NOT"
"ENSG00000251247",31.0019482813881,0.202192375626232,0.342229301176615,0.590809655780721,0.554647964586526,0.834062282576114,"ZNF345","NOT"
"ENSG00000198453",135.71917908123,0.359421976293052,0.248068036963676,1.44888467169062,0.147369792502476,0.520752190211766,"ZNF568","NOT"
"ENSG00000104812",1989.63712469041,0.822291269524082,0.21790173918574,3.77367923999523,0.000160857554171335,0.00521246925538178,"GYS1","NOT"
"ENSG00000196337",3.50385486709556,-0.353561876816792,1.07791429705033,-0.328005554601419,0.742907462800375,0.910988780873568,"CGB7","NOT"
"ENSG00000177380",61.9768619723566,1.00495913531196,0.427980407519836,2.34814285339776,0.0188672835732619,0.152845068521691,"PPFIA3","NOT"
"ENSG00000130528",81.3085417100602,-0.0760195501876176,0.238290690412702,-0.319020227168579,0.749711174502973,0.91564564456137,"HRC","NOT"
"ENSG00000130529",589.047041169825,0.348661893848149,0.269504634454846,1.29371390793862,0.195764259524136,0.592715032235133,"TRPM4","NOT"
"ENSG00000189001",117.882274343082,0.595309009447206,0.353667575543764,1.68324452285997,0.0923277650756214,0.422852928261859,"SBSN","NOT"
"ENSG00000105677",524.849797803702,0.395785512668699,0.137291034057157,2.88282126641952,0.00394131002730715,0.0550698639595302,"TMEM147","NOT"
"ENSG00000105675",20.3525312615052,0.309469839028837,0.450868463023481,0.686386084654406,0.492469677082839,0.809468874556759,"ATP4A","NOT"
"ENSG00000062370",66.9397502189495,-0.0233356041863329,0.217234350432458,-0.107421336173942,0.914454728623173,0.975904636262966,"ZNF112","NOT"
"ENSG00000267508",24.2073957733216,0.538445946669796,0.340683826681285,1.58048578916991,0.113995658780166,0.478174563266375,"ZNF285","NOT"
"ENSG00000278318",159.830141004004,0.146451629245706,0.270599930083871,0.541210890927849,0.588362231616013,0.85421895019179,"ZNF229","NOT"
"ENSG00000167384",83.6502304730228,-0.275988279651605,0.221480777870557,-1.246104886867,0.212725890972232,0.59823157136292,"ZNF180","NOT"
"ENSG00000073008",2334.32917813537,0.957478394034051,0.283818924950093,3.37355373396054,0.000742045619525125,0.016867693709504,"PVR","NOT"
"ENSG00000186567",60.3634577971652,0.427551922650897,0.272696944045982,1.56786473770972,0.116912702701178,0.486497394027033,"CEACAM19","NOT"
"ENSG00000069399",396.871944611666,-0.423324054972679,0.20567395667034,-2.05822877055453,0.0395681780514134,0.25534887784874,"BCL3","NOT"
"ENSG00000187244",111.546926838547,-0.567023764436138,0.211236290123489,-2.68431037159692,0.00726796000572416,0.0838568415811962,"BCAM","NOT"
"ENSG00000105223",2583.00630127211,0.659232310950936,0.197659669204545,3.33518877980484,0.000852415099572788,0.0185461170949908,"PLD3","NOT"
"ENSG00000161847",338.040532452866,-0.372288913615095,0.156181970510696,-2.38368687754262,0.0171401794187045,0.147483012738344,"RAVER1","NOT"
"ENSG00000099817",1578.10001852248,0.00386413627132371,0.105617361809986,0.0365861843649872,0.970814959435616,0.988997446970197,"POLR2E","NOT"
"ENSG00000167468",1527.87871959286,0.320294691069038,0.273746362421401,1.17004181621227,0.24198414127726,0.626605375881708,"GPX4","NOT"
"ENSG00000105559",393.030414809719,-0.236711256450917,0.351061660340149,-0.674272594226221,0.50013802426652,0.809468874556759,"PLEKHA4","NOT"
"ENSG00000104960",310.596806349634,-0.0381350202748496,0.20276512323162,-0.188074850679758,0.850817975531267,0.959138250728438,"PTOV1","NOT"
"ENSG00000104823",228.371166539669,0.362519886846823,0.181485301888467,1.99751651001254,0.0457691027758032,0.281073965836888,"ECH1","NOT"
"ENSG00000187994",22.6928035055514,0.187317721491747,0.361428661585362,0.518270246388599,0.604269729227113,0.860900652584559,"RINL","NOT"
"ENSG00000068903",492.377440144639,-0.0712760337028604,0.191694190623289,-0.371821563664022,0.710025707458785,0.898612522170039,"SIRT2","NOT"
"ENSG00000104825",286.666409475291,0.186842447256945,0.251935561507026,0.741627923185169,0.458312800604768,0.792725427762144,"NFKBIB","NOT"
"ENSG00000104835",19.1463155957905,-0.731720926837635,0.389895337142843,-1.87671115074033,0.0605576935093715,0.333358076327338,"SARS2","NOT"
"ENSG00000128626",326.977528780402,-0.0408260439207698,0.157160357281803,-0.259773168163298,0.795038749288674,0.937141418934812,"MRPS12","NOT"
"ENSG00000269190",162.261623612611,-0.168570125899527,0.262639618973034,-0.641830530209665,0.520983224297181,0.823088641706023,"FBXO17","NOT"
"ENSG00000104824",1650.22695080044,-0.526064600987062,0.137185092790928,-3.83470674753847,0.000125714191341128,0.0043514253048304,"HNRNPL","NOT"
"ENSG00000129351",3094.98308609923,-0.606517688530336,0.169035688920394,-3.58810433704311,0.000333090999583246,0.0088674762107136,"ILF3","NOT"
"ENSG00000076928",998.477489590219,-0.354526874738808,0.157957778971572,-2.24444074262789,0.0248040575741057,0.18609152554366,"ARHGEF1","NOT"
"ENSG00000105204",181.750546404558,0.640418421651769,0.204072134594041,3.13819631928557,0.00169990980354729,0.0319625016148459,"DYRK1B","NOT"
"ENSG00000220201",5.60501772168131,0.10136311631762,0.748158528145177,0.135483473761795,0.892229629806746,0.967557514937014,"ZGLP1","NOT"
"ENSG00000090372",986.548948303902,-0.316100556314469,0.121753159004164,-2.59624110700617,0.00942499027608114,0.0962774180653006,"STRN4","NOT"
"ENSG00000181027",537.291000644246,0.148873334885918,0.207830125540346,0.716322210261173,0.473792415612992,0.806412826710942,"FKRP","NOT"
"ENSG00000042753",1526.39341279701,-0.0471203098327051,0.105276790319714,-0.447584977558737,0.654452746855726,0.877813358804774,"AP2S1","NOT"
"ENSG00000104805",3468.7669081239,0.504894006499082,0.133735793054086,3.77530947376886,0.00015980913341319,0.00521246925538178,"NUCB1","NOT"
"ENSG00000197841",69.9315047777606,0.17617625777253,0.215440265401853,0.817749910602433,0.413500004743404,0.768621528411407,"ZNF181","NOT"
"ENSG00000105479",7.34940380055258,0.256130933380004,0.768425875194207,0.333318985797129,0.738893509428467,0.909729033839575,"ODAD1","NOT"
"ENSG00000188039",4.81184226585489,-0.056141495947548,0.678188512994866,-0.0827815494833853,0.934025240145322,0.980372460883064,"NWD1","NOT"
"ENSG00000197808",57.1461455845482,0.209400175033072,0.26989367236201,0.775861742887406,0.437830623420015,0.780334214646742,"ZNF461","NOT"
"ENSG00000183207",1028.47663078802,-0.518808455717858,0.144240256811918,-3.59683535779029,0.000322112220591329,0.0088674762107136,"RUVBL2","NOT"
"ENSG00000104783",264.073358636263,-0.307942716235452,0.975438404461642,-0.31569673167155,0.752232707681895,0.916520331039621,"KCNN4","NOT"
"ENSG00000159871",11.2975959783291,1.77477510043475,0.588298227751604,3.01679491236562,0.00255462585310326,0.0422901649377855,"LYPD5","UP"
"ENSG00000197483",68.3238641884687,0.297583796299184,0.238900322958084,1.24563999166881,0.212896593354368,0.59823157136292,"ZNF628","NOT"
"ENSG00000184635",57.7670741097118,-0.520365340076965,0.275249293504198,-1.89052379917926,0.0586879407038606,0.328609315044043,"ZNF93","NOT"
"ENSG00000197124",71.661537074413,-0.272024374663653,0.262020179696315,-1.03818100948916,0.299185792145756,0.68431903311265,"ZNF682","NOT"
"ENSG00000213988",26.7589181718933,-0.671814187626405,0.474000785791313,-1.41732716013298,0.156387297901363,0.531646997106644,"ZNF90","NOT"
"ENSG00000256229",108.9105836459,-0.304969930873835,0.266841559494485,-1.14288768005847,0.25308522831716,0.640422796482749,"ZNF486","NOT"
"ENSG00000261221",199.51619798647,-0.0114212008977892,0.163060171501273,-0.0700428608202462,0.944159545385921,0.982777626281563,"ZNF865","NOT"
"ENSG00000167625",171.530741155953,0.0285389182813925,0.20729501548246,0.137672959549803,0.89049889101783,0.967353645520796,"ZNF526","NOT"
"ENSG00000142453",1056.61096216383,-0.213043337002274,0.160592785057285,-1.32660590527949,0.184639081394384,0.572719594630646,"CARM1","NOT"
"ENSG00000182310",49.2227706878302,-0.0312642022849236,0.264051259604866,-0.118402019106852,0.905749126017916,0.974670671255146,"SPACA6","NOT"
"ENSG00000065717",74.7490667934475,0.160086980803798,0.242809770829109,0.659310291579942,0.509696534995718,0.813697927461717,"TLE2","NOT"
"ENSG00000161091",717.0192907023,0.52174374723708,0.199807214742374,2.61123577499341,0.00902156720930893,0.0942060472593079,"MFSD12","NOT"
"ENSG00000099783",2285.65957366207,-0.7043185694601,0.157794287576123,-4.46352387199267,8.06226113512315e-06,0.000491152948351702,"HNRNPM","NOT"
"ENSG00000160117",11.1187464083057,-0.408723398205575,0.478099479019022,-0.854891954796115,0.392610964876358,0.756586413536255,"ANKLE1","NOT"
"ENSG00000127220",91.7341843243049,0.647713995582739,0.260313053275073,2.48821174133861,0.0128387268750975,0.119438515845477,"ABHD8","NOT"
"ENSG00000130312",242.82120995275,0.0427997162672997,0.170748678374121,0.250659136426947,0.802077656584942,0.937858574190737,"MRPL34","NOT"
"ENSG00000130311",774.723144417755,0.235444334211197,0.179474693325712,1.31185255062067,0.189569889917567,0.584221813012147,"DDA1","NOT"
"ENSG00000074855",109.230665685008,-0.054032896831165,0.178215510380428,-0.303188519988095,0.761746197255839,0.920754349583272,"ANO8","NOT"
"ENSG00000130299",110.784436919637,-0.21524189407556,0.194713912428765,-1.10542637344574,0.268974881137905,0.65509345479661,"GTPBP3","NOT"
"ENSG00000269720",6.38705318476148,0.0682057100994963,0.623605280328905,0.109373208102925,0.912906483080538,0.975904636262966,"CCDC194","NOT"
"ENSG00000141971",203.930531648109,-0.173886955719488,0.156511105002566,-1.11101992230287,0.266559774081379,0.65509345479661,"MVB12A","NOT"
"ENSG00000130304",190.994827793656,0.513741173606008,0.16970546080469,3.02725187021095,0.00246788231996812,0.042231289587769,"SLC27A1","NOT"
"ENSG00000181666",237.465603318956,0.163694962356175,0.202287527444066,0.809219255504705,0.418389040983415,0.771181173957082,"ZNF875","NOT"
"ENSG00000180479",23.9445829305596,-0.132826334471068,0.382701417950506,-0.347075626691946,0.728534503774827,0.902750776511852,"ZNF571","NOT"
"ENSG00000099338",10.6712386265824,0.175358572052662,0.487735160836655,0.359536457760918,0.719193809195045,0.901507960003336,"CATSPERG","NOT"
"ENSG00000161243",72.603290321613,0.740202931407073,0.428595431162399,1.72704344840905,0.0841598606932119,0.395603295789388,"FBXO27","NOT"
"ENSG00000125740",43.6064936135853,0.253163947719771,0.69274161798713,0.365452199126391,0.714773882382044,0.899562271014254,"FOSB","NOT"
"ENSG00000176920",7.59400661850128,0.504846451848708,0.560068568889654,0.901401149594193,0.367375070405414,0.738739281232613,"FUT2","NOT"
"ENSG00000167615",2448.66783202737,0.328900819319778,0.217615986046253,1.51138170175546,0.130691228649197,0.505831217062076,"LENG8","NOT"
"ENSG00000290933",7.0747744533841,0.765152328649614,0.563532293671864,1.35777902569529,0.174533812224492,0.56106133515113,"KIR3DX1","NOT"
"ENSG00000268483",603.636231957959,-0.393422273150404,0.152653847722614,-2.57721819017159,0.00995990588739229,0.0996452199857471,"RPL7AP69","NOT"
"ENSG00000012061",665.254476838696,-0.133579547131801,0.14503418475459,-0.921021118971563,0.35703940108842,0.731858691598471,"ERCC1","NOT"
"ENSG00000079805",1605.45810350646,-0.0842178680357298,0.159841502655319,-0.526883610555992,0.598274415927631,0.857977340355726,"DNM2","NOT"
"ENSG00000127616",1985.65450274001,-0.334788088298105,0.120631673895573,-2.7752917412712,0.00551522092535585,0.0721258912318848,"SMARCA4","NOT"
"ENSG00000167785",162.996157003958,-0.0179442821985236,0.171645116689897,-0.104542922889806,0.916738507331753,0.975904636262966,"ZNF558","NOT"
"ENSG00000181143",4.03179656542568,-0.643584269329386,0.811119430771539,-0.793451919549266,0.427514571476165,0.772531966398629,"MUC16","NOT"
"ENSG00000293089",331.328137165698,0.661088865350802,0.35235882689642,1.87618079891365,0.0606304577430549,0.333358076327338,"CCNYL6","NOT"
"ENSG00000141858",428.814039287142,-0.374465792471274,0.20661278112025,-1.81240381374729,0.0699238239998772,0.354424359742311,"SAMD1","NOT"
"ENSG00000105281",2025.01625155729,-0.0718274793307167,0.317562760373485,-0.226183571544222,0.821058647553532,0.948045731784708,"SLC1A5","NOT"
"ENSG00000171777",4.75639588873037,0.217539511356425,0.726303942218929,0.299515806966186,0.764546513079915,0.921913585786141,"RASGRP4","NOT"
"ENSG00000196218",5.40394345261189,0.813807029167035,0.789463663720843,1.0308353209462,0.302618051614558,0.68436380574698,"RYR1","NOT"
"ENSG00000130164",1617.40592315484,-0.685818322262373,0.240841768581315,-2.84758879783272,0.00440518027774696,0.0599025853840056,"LDLR","NOT"
"ENSG00000260001",21.0946615485493,0.563066575373905,0.377321571437439,1.49227242224412,0.135627743283203,0.507374518673328,"TGFBR3L","NOT"
"ENSG00000104833",10223.8669424532,-0.607863227562742,0.148777681582709,-4.08571514958589,4.39412608665459e-05,0.00180871730539863,"TUBB4A","NOT"
"ENSG00000105607",168.255011017971,-0.180910048309239,0.182725158034321,-0.990066448733125,0.322141641231549,0.702896446412105,"GCDH","NOT"
"ENSG00000130382",1486.81245032262,-0.313654835523854,0.132396413843327,-2.36905839379472,0.0178334375953455,0.150057046727686,"MLLT1","NOT"
"ENSG00000128016",334.88975129572,-0.292274602625004,0.350457445042659,-0.833980292783985,0.404292089161005,0.763349848091111,"ZFP36","NOT"
"ENSG00000127528",349.229042651795,0.0217825399118433,0.434705669517901,0.0501087090398445,0.960035759648193,0.985265809935443,"KLF2","NOT"
"ENSG00000127527",502.470626369188,0.0688382005418375,0.18011255679082,0.382195454711051,0.702316393013579,0.898049923545984,"EPS15L1","NOT"
"ENSG00000240418",4984.74178152326,-0.405057103835483,0.158571092145135,-2.554419587807,0.0106364994831137,0.105190835797286,"RPS2P51","NOT"
"ENSG00000105072",62.7631830962253,0.0473693033428118,0.275229676166845,0.172108269727776,0.863352411475162,0.95939875670376,"C19orf44","NOT"
"ENSG00000085872",429.834604564819,-0.0563193020713107,0.159669479783057,-0.352724278602472,0.724295156092061,0.902567216196209,"CHERP","NOT"
"ENSG00000127526",1049.50382172182,0.500429545673224,0.215701365715365,2.32001102085548,0.0203402811586691,0.162189781176194,"SLC35E1","NOT"
"ENSG00000223573",3.4211362558001,0.543967609008219,0.866731982263213,0.627607634355212,0.530261006280264,0.82730006187446,"TINCR","NOT"
"ENSG00000129951",5.71956096386284,1.99185398800178,0.725921699015039,2.74389647079625,0.00607146825344758,0.0747819328180426,"PLPPR3","NOT"
"ENSG00000125755",931.636979138648,-0.249712884542597,0.128379379223532,-1.9451167785116,0.0517609249476194,0.301526568711659,"SYMPK","NOT"
"ENSG00000105722",874.817366565978,0.013253533826625,0.186044158981599,0.0712386451645378,0.943207825138176,0.982777626281563,"ERF","NOT"
"ENSG00000104872",143.683852637709,-0.16783423202107,0.193755015117721,-0.866218775906774,0.386370198728621,0.751123865705454,"PIH1D1","NOT"
"ENSG00000178093",8.68464125277993,0.171465268606878,0.597265865598199,0.287083656513912,0.774048265916301,0.926434841797981,"TSSK6","NOT"
"ENSG00000186010",67.0142771283521,0.33377633690497,0.250555143262628,1.33214721740959,0.18281181709979,0.571709234995852,"NDUFA13","NOT"
"ENSG00000250067",30.4445572397094,0.12862653134703,0.339005138376139,0.379423544914867,0.704373369080791,0.898049923545984,"YJEFN3","NOT"
"ENSG00000160161",15.6919589117817,-0.213147870201366,0.590896837036464,-0.360719260692561,0.718309324839885,0.901507960003336,"CILP2","NOT"
"ENSG00000105717",10.1655746222021,-0.00809831487022504,0.501610733934607,-0.0161446203646846,0.98711901624218,0.994397991366137,"PBX4","NOT"
"ENSG00000167604",55.5966543701592,0.222816734631246,0.248629091979446,0.896181266871484,0.370155959086041,0.740536642118062,"NFKBID","NOT"
